emp_id,contract_start,contract_end,country,uk_work_permit,is_currently_employed
1,22-03-18,03-08-20,UK,0,0
2,24-06-21,07-03-20,DE,0,0
3,24-01-18,15-11-21,FR,1,0
4,03-10-20,19-05-19,US,0,0
5,06-03-21,29-05-19,CA,1,0
6,27-06-18,16-10-19,PL,0,0
7,27-05-18,27-02-21,RU,0,0
8,22-01-20,23-05-21,ES,1,0
9,17-03-19,31-12-19,PT,0,0
10,27-08-20,28-10-21,IT,0,0
11,13-03-20,02-07-20,IR,0,0
12,31-08-21,07-06-19,CZ,1,0
13,20-11-20,16-10-21,PL,1,0
14,12-03-20,16-09-21,RU,1,0
15,16-11-18,12-12-21,ES,0,0
16,01-02-19,22-07-21,PT,0,0
17,03-01-19,24-12-21,IT,0,1
18,11-07-20,28-03-21,IR,0,0
19,16-10-19,01-04-21,FR,1,0
20,16-03-19,25-06-20,US,1,0
21,17-08-19,07-09-21,CA,1,0
22,06-01-21,28-09-21,PL,1,0
23,10-05-19,17-11-21,RU,1,0
24,05-08-19,26-01-21,ES,0,0
25,05-01-19,03-01-19,PT,1,0
26,11-05-21,05-05-19,IT,1,0
27,11-09-18,16-03-21,IT,0,0
28,30-12-18,18-12-20,IT,0,0
29,20-04-19,30-09-19,IT,0,0
30,28-03-21,27-06-21,IT,1,0
31,09-02-21,23-11-20,IT,0,0
32,23-07-21,06-05-19,IT,1,0
33,12-07-21,21-05-20,IT,1,0
34,22-02-19,03-09-20,IT,1,0
35,17-05-20,18-04-19,IT,0,0
36,02-07-18,21-07-21,IT,0,0
37,12-01-21,21-06-19,UK,1,0
38,03-10-18,08-09-20,UK,0,0
39,24-08-20,11-02-20,UK,1,0
40,07-06-20,29-11-21,UK,1,0
41,17-06-19,05-08-20,UK,1,0
42,04-03-20,18-07-19,UK,0,0
43,30-01-18,29-08-19,UK,1,0
44,14-10-21,05-09-21,UK,1,0
45,05-05-21,24-10-19,UK,1,0
46,17-09-21,30-09-20,UK,0,0
47,22-05-20,06-12-21,DE,1,0
48,28-04-21,20-11-21,FR,0,0
49,25-02-18,14-07-19,US,1,0
50,01-05-18,08-03-20,CA,0,0
51,10-10-19,17-10-21,PL,1,0
52,08-07-19,03-03-21,RU,0,0
53,25-08-19,04-01-21,ES,0,0
54,07-02-21,22-05-20,PT,1,0
55,24-02-19,20-01-20,IT,0,0
56,17-07-21,02-02-21,IR,1,0
57,17-05-20,25-03-21,CZ,0,0
58,12-07-19,07-12-19,FU,1,0
59,24-12-19,10-01-20,UK,0,0
60,23-09-20,23-03-20,DE,0,0
61,07-04-19,23-11-20,FR,1,0
62,01-08-21,09-02-19,US,1,0
63,06-11-18,25-07-21,CA,0,0
64,03-02-20,02-06-20,PL,0,0
65,28-10-18,31-10-20,RU,0,0
66,12-12-19,28-10-19,ES,0,0
67,25-03-21,29-04-19,PT,0,0
68,05-05-20,13-09-20,IT,1,0
69,23-08-19,25-10-19,IR,0,0
70,06-11-20,23-10-19,CZ,0,0
71,09-07-20,12-11-19,WU,1,0
72,23-04-18,27-04-20,PJ,0,0
73,27-12-19,25-09-19,IV,0,0
74,15-06-20,11-06-20,TN,1,0
75,02-02-21,10-07-21,UK,0,0
76,06-06-21,14-06-20,DE,0,0
77,11-11-18,21-12-21,FR,1,1
78,21-04-19,30-07-20,US,1,0
79,27-01-21,03-02-21,CA,1,0
80,29-04-18,25-04-20,PL,0,0
81,17-04-20,03-09-19,RU,1,0
82,26-06-18,24-06-19,ES,1,0
83,29-05-19,08-02-19,PT,0,0
84,26-11-19,22-12-19,IT,0,0
85,14-05-19,16-02-20,IR,1,0
86,09-04-20,29-03-21,CZ,1,0
87,08-10-20,15-12-20,ZK,0,0
88,26-01-18,07-06-19,GA,1,0
89,16-11-18,17-03-21,FU,1,0
90,16-04-20,06-05-20,UK,0,0
91,14-01-18,14-08-19,DE,1,0
92,20-07-20,19-01-21,FR,1,0
93,02-06-19,28-03-21,US,1,0
94,03-09-18,31-07-20,CA,1,0
95,12-04-21,06-06-21,PL,1,0
96,18-05-19,27-01-21,RU,0,0
97,23-11-21,29-05-21,ES,1,0
98,22-06-18,31-10-20,PT,0,0
99,31-03-18,10-03-20,IT,0,0
100,31-10-21,15-04-21,IR,1,0
101,27-07-19,21-09-20,CZ,1,0
102,04-10-21,18-07-21,WD,0,0
103,24-04-21,19-03-21,BT,0,0
104,13-08-21,23-12-20,JM,0,0
105,13-05-18,14-04-20,JP,0,0
106,13-03-18,27-12-19,FF,0,0
107,03-08-18,19-09-21,VR,0,0
108,11-06-21,10-05-19,SS,1,0
109,05-05-18,19-08-20,UK,1,0
110,18-06-19,20-12-20,DE,1,0
111,21-04-19,22-12-20,FR,1,0
112,30-06-19,25-07-21,US,0,0
113,13-07-20,11-12-20,CA,0,0
114,03-07-19,09-03-19,PL,0,0
115,15-09-19,04-07-21,RU,1,0
116,13-10-21,04-03-21,ES,0,0
117,30-11-21,29-11-20,PT,0,0
118,15-02-21,09-08-20,IT,1,0
119,25-01-18,23-10-19,IR,0,0
120,07-07-19,08-05-19,CZ,1,0
121,25-03-21,28-11-20,JJ,1,0
122,24-06-19,18-11-20,AR,1,0
123,18-02-21,22-08-20,HM,1,0
124,17-04-18,05-06-20,UK,1,0
125,10-10-20,12-04-19,DE,0,0
126,15-03-19,11-06-20,FR,1,0
127,25-07-20,14-02-21,US,1,0
128,30-10-19,03-07-19,CA,0,0
129,29-08-19,14-02-21,PL,0,0
130,14-02-19,29-07-20,RU,1,0
131,12-03-19,09-07-20,ES,0,0
132,23-10-21,10-06-20,PT,0,0
133,30-06-21,27-02-19,IT,1,0
134,06-09-18,19-11-21,IR,0,0
135,26-02-19,23-09-19,CZ,1,0
136,03-01-18,24-09-19,IS,1,0
137,16-04-21,28-08-20,UZ,1,0
138,15-07-19,22-05-20,KD,0,0
139,14-05-18,22-05-20,FC,0,0
140,01-11-19,15-03-21,UK,0,0
141,24-03-20,05-07-19,DE,1,0
142,09-05-20,15-02-20,FR,1,0
143,11-01-18,13-05-19,US,1,0
144,21-04-18,18-08-21,CA,1,0
145,15-10-18,26-12-19,PL,0,0
146,08-11-20,08-01-19,RU,1,0
147,19-03-19,22-02-20,ES,1,0
148,26-03-21,24-02-21,PT,1,0
149,27-10-18,06-11-19,IT,0,0
150,05-11-18,26-01-21,IR,0,0
151,17-04-19,23-10-19,CZ,1,0
152,06-04-21,11-07-20,AU,0,0
153,24-10-21,22-11-20,JF,0,0
154,12-03-19,23-04-19,CI,0,0
155,24-07-19,06-11-21,UK,0,0
156,09-01-21,18-05-19,DE,1,0
157,27-05-21,06-10-19,FR,1,0
158,13-09-19,13-10-20,US,1,0
159,27-04-20,28-06-19,CA,1,0
160,29-03-20,28-07-20,PL,1,0
161,23-01-21,25-06-19,RU,1,0
162,09-07-20,09-04-21,ES,0,0
163,24-08-18,11-10-19,PT,0,0
164,01-03-21,25-11-20,IT,1,0
165,28-01-18,12-01-20,IR,0,0
166,21-03-21,21-02-21,CZ,0,0
167,03-12-20,06-04-19,UK,0,0
168,19-08-19,17-11-19,DE,0,0
169,29-09-20,11-01-19,FR,0,0
170,14-03-21,26-02-20,US,1,0
171,09-04-18,05-05-19,CA,1,0
172,05-10-21,31-07-19,PL,0,0
173,07-08-21,19-10-19,RU,1,0
174,07-01-19,01-02-19,ES,0,0
175,03-09-19,24-07-19,PT,1,0
176,26-09-20,18-03-19,IT,1,0
177,06-06-21,24-05-19,IR,0,0
178,06-07-21,06-11-20,CZ,0,0
179,17-04-18,09-11-19,UK,0,0
180,14-03-20,18-09-20,DE,1,0
181,09-06-18,18-04-20,FR,0,0
182,09-12-18,13-04-20,US,1,0
183,14-11-21,03-09-19,CA,0,0
184,06-03-19,01-08-20,PL,1,0
185,23-07-21,25-10-21,RU,1,0
186,22-10-21,30-09-19,ES,0,0
187,27-03-18,04-12-19,PT,1,0
188,25-08-19,20-02-20,IT,1,0
189,11-10-19,12-03-19,IR,0,0
190,31-10-21,13-10-21,CZ,1,0
191,12-08-19,20-08-20,UK,0,0
192,03-05-19,21-02-19,DE,0,0
193,26-07-19,20-02-21,FR,1,0
194,26-08-19,06-03-19,US,1,0
195,02-02-21,12-01-21,CA,0,0
196,18-07-19,29-01-19,PL,1,0
197,19-07-18,27-02-20,RU,0,0
198,17-11-20,13-10-19,UK,0,0
199,21-05-21,07-02-21,DE,0,0
200,28-02-20,05-01-21,FR,1,0
201,15-05-18,13-01-20,US,1,0
202,26-11-21,07-12-21,CA,0,0
203,08-10-18,08-09-21,PL,1,0
204,14-12-19,19-10-19,RU,1,0
205,13-06-19,06-08-21,ES,1,0
